Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
673,13.15,0,0.022888471,6,160.292,3,2009,1,2,2,4873.805170206909,2107.8398,0.000523882104717841,15,2270.7026
252,8.39,1,0.02425475,5,114.0176,7,2002,2,1,1,3328.5194024186426,956.6076640000001,0.0005882928975624999,22,1873.5282
101,12.695633368756642,0,0.106915719,14,93.4436,4,1985,2,0,0,799.2389800040489,1186.3256862567482,0.011430970969286962,39,337.45898
307,10.395,0,0.030329279,0,114.2176,2,2007,2,1,1,2832.126009493004,1187.291952,0.0009198651646598411,17,1929.6552
232,18.25,0,0.0,13,198.9084,1,1987,0,2,1,19890.84,3630.0783,0.0,37,2900.6157
1189,17.5,0,0.043756539,13,252.9356,0,1998,2,2,0,4705.206188962426,4426.373,0.0019146347052585208,26,740.72766
1153,14.35,0,0.080578893,0,77.996,6,2004,2,1,1,861.0836080763319,1119.2425999999998,0.006492957997105449,20,1249.314
914,15.15,1,0.020526251,13,131.5284,0,1998,2,2,0,4308.698110357542,1992.6552600000002,0.00042132698011500096,26,335.182
5,8.785,0,0.020661048,14,153.5656,3,2009,1,2,2,5008.4915558007015,1349.073796,0.00042687890445830404,15,2253.9685
582,13.85,1,0.056307919,2,231.83,6,2004,2,1,1,3496.2641490830083,3210.8455,0.003170581742110561,20,4124.5244
657,12.6,1,0.062688433,5,102.599,6,2004,2,1,1,1411.4900509686322,1292.7474,0.003929839631995489,20,1710.1879
573,10.195,0,0.080226072,13,121.244,1,1987,0,2,1,1343.7800993930005,1236.08258,0.006436222628549183,37,1947.7336
698,12.695633368756642,1,0.017772986,13,80.296,5,1985,1,2,3,2891.1547357565373,1019.4085769776834,0.00031587903135619604,39,2234.556
272,20.1,1,0.091380052,6,194.482,0,1998,2,2,0,1918.3458300060845,3909.0882,0.008350313903522704,26,568.93896
1212,12.695633368756642,1,0.152751673,3,49.535,5,1985,1,2,3,304.3593905176016,628.8781989213602,0.02333307360429893,39,1416.4698
1078,5.86,1,0.150727772,10,154.9314,1,1987,0,2,1,963.9367115721606,907.898004,0.022718861252083986,37,2244.2676
1112,6.385,1,0.0,13,36.3874,9,1999,1,0,1,3638.74,232.33354899999998,0.0,25,809.55725
1159,9.395,1,0.171772109,6,140.4838,3,2009,1,2,2,772.8567422849234,1319.845301,0.029505657430307884,15,1863.6238
181,19.7,0,0.065288988,3,86.1198,2,2007,2,1,1,1143.8565225501504,1696.5600599999998,0.004262651954064145,17,1401.3041
253,18.35,0,0.099512729,6,94.4462,3,2009,1,2,2,862.42212081118,1733.0877700000003,0.00990278323302744,15,1346.7017
687,16.6,0,0.026532188,5,53.5614,6,2004,2,1,1,1466.1426794365561,889.1192400000001,0.0007039570000673441,20,847.05133
1542,14.65,0,0.083290021,9,160.4552,1,1987,0,2,1,1719.9610234839586,2350.6686799999998,0.006937227598180442,37,2559.4744
1186,15.5,1,0.0,5,47.7692,7,2002,2,1,1,4776.92,740.4226,0.0,22,814.33307
1085,11.15,0,0.057048102,0,107.4622,7,2002,2,1,1,1602.7627448723306,1198.20353,0.0032544859418024044,22,1639.3473
322,17.7,1,0.135860131,15,183.4924,2,2007,2,1,1,1258.0024352233715,3247.8154799999998,0.01845797519533716,17,3247.1262
33,13.5,0,0.094410673,14,189.0872,7,2002,2,1,1,1810.9949353549325,2552.6772,0.008913375176312929,22,3149.5256
1355,9.8,0,0.09097735,11,193.1478,2,2007,2,1,1,1912.7834113293725,1892.84844,0.0082768782130225,17,3064.3713
922,7.59,1,0.145013434,6,174.908,6,2004,2,1,1,1128.3409152783493,1327.55172,0.021028896040472356,20,2959.039
351,17.25,1,0.159518279,6,61.5194,7,2002,2,1,1,362.90717651752465,1061.20965,0.025446081335121846,22,953.22614
1247,10.0,1,0.063209707,13,126.6994,0,1998,2,2,0,1730.636621725586,1266.994,0.003995467059025849,26,280.57965
213,12.3,1,0.064606757,15,93.0804,6,2004,2,1,1,1247.6135372028032,1144.88892,0.004174033050057049,20,1609.7515
359,6.215,0,0.020334777,6,35.3848,0,1998,2,2,0,1166.4763515485872,219.916532,0.00041350315563972893,26,83.72999
707,17.7,0,0.029938936,13,168.7816,8,1997,2,0,1,4225.991398468903,2987.43432,0.000896339888812096,27,2693.0137
185,17.2,1,0.056989027,6,225.3088,8,1997,2,0,1,3363.368749929746,3875.3113599999997,0.003247749198406729,27,3771.192
1379,13.0,0,0.082826206,9,60.8194,6,2004,2,1,1,655.1964431251236,790.6522,0.006860180400354436,20,1036.018
514,12.695633368756642,1,0.175393386,6,122.9388,4,1985,2,0,0,663.1239800539594,1560.785931594899,0.030762839852545,39,327.72437
140,12.695633368756642,0,0.074046871,7,125.8388,4,1985,2,0,0,1497.2455072122793,1597.6032683642934,0.005482939104890641,39,311.49133
392,7.855,0,0.011251793,3,190.3188,1,1987,0,2,1,8955.423196527467,1494.9541740000002,0.000126602845714849,37,3004.584
1488,7.685,0,0.025581232,8,144.676,3,2009,1,2,2,4066.076183084386,1111.8350599999999,0.000654399430637824,15,2283.5657
592,12.695633368756642,0,0.010579468,10,63.4826,5,1985,1,2,3,3084.754183149924,805.9518148954304,0.000111925143163024,39,1796.6216
1260,16.5,0,0.036634668,9,179.0318,6,2004,2,1,1,3839.0280809975957,2954.0247,0.0013420988994702241,20,3048.1326
520,10.695,0,0.057781415,6,62.5536,6,2004,2,1,1,922.8724422468903,669.010752,0.0033386919194022253,20,968.1687
203,12.695633368756642,0,0.260040407,6,241.9854,4,1985,2,0,0,896.1081146644843,3072.1579189919235,0.06762101327272564,39,612.4243
848,16.85,0,0.139391292,13,145.976,6,2004,2,1,1,977.1386139427724,2459.6956,0.019429932285429264,20,2434.8215
1226,7.785,1,0.03813275,6,105.4964,8,1997,2,0,1,2191.780025034929,821.2894739999999,0.0014541066225625,27,1509.4999
43,16.1,0,0.023710661,14,189.4846,2,2007,2,1,1,5620.910251507676,3050.70206,0.000562195445056921,17,3294.7676
1493,8.88,0,0.099180226,9,209.827,2,2007,2,1,1,1921.8406820297296,1863.26376,0.009836717229411075,17,3387.0273
1334,20.0,0,0.081787178,11,34.819,2,2007,2,1,1,379.34492331815676,696.3800000000001,0.006689142485203684,17,640.14276
2,8.27,1,0.127903741,14,183.9924,6,2004,2,1,1,1334.2089102571917,1521.617148,0.016359366961795078,20,3051.9507
1280,10.695,0,0.0,9,37.4848,7,2002,2,1,1,3748.48,400.899936,0.0,22,720.9688
343,14.65,0,0.172086213,6,49.4692,3,2009,1,2,2,271.68009694396795,724.72378,0.029613664704681363,15,634.67426
1398,10.85,0,0.028796724,9,115.4808,3,2009,1,2,2,2976.5605982608226,1252.96668,0.0008292513131321759,15,1594.9347
241,20.5,0,0.142013291,15,88.2172,9,1999,1,0,1,580.3255716633356,1808.4526,0.020167774820650686,25,1410.8031
1026,5.635,0,0.0,0,149.405,6,2004,2,1,1,14940.5,841.897175,0.0,20,2368.7256
844,12.695633368756642,1,0.014067174,5,80.0618,4,1985,2,0,0,3326.5974642473607,1016.4352596427206,0.000197885384346276,39,319.7403
1440,10.3,0,0.117114354,8,157.763,9,1999,1,0,1,1241.1108190031787,1624.9589,0.013715771912837318,25,2563.566
264,17.7,0,0.116778835,13,185.0266,7,2002,2,1,1,1459.4439205881645,3274.97082,0.013637296303957224,22,3159.369
1379,13.0,0,0.08284187,9,63.0194,8,1997,2,0,1,678.7821055306189,819.2522,0.006862775425096899,27,1011.29724
547,9.065,0,0.115329787,5,97.1094,8,1997,2,0,1,774.8309665602479,880.2967109999998,0.01330095976946537,27,1554.8145
483,14.3,0,0.026470587,5,80.8302,2,2007,2,1,1,2216.3120105525036,1155.8718600000002,0.000700691976124569,17,1236.786
868,7.05,1,0.055784831,1,224.5088,3,2009,1,2,2,3412.774595407868,1582.78704,0.003111947369698561,15,3521.9238
18,15.0,0,0.049079463,14,65.2168,8,1997,2,0,1,1103.882748561882,978.2520000000001,0.0024087936883683686,27,980.55743
596,15.1,0,0.0760611,0,88.783,6,2004,2,1,1,1031.6275297434033,1340.6233,0.005785290933210001,20,1478.63
482,8.71,1,0.045948045,4,47.2744,1,1987,0,2,1,844.9696499672151,411.76002400000004,0.002111222839322025,37,713.597
533,12.695633368756642,0,0.124763406,5,119.0098,4,1985,2,0,0,883.1017524148951,1510.9047880890541,0.015565907476720835,39,334.787
894,12.65,1,0.0,6,240.7538,7,2002,2,1,1,24075.38,3045.5355700000005,0.0,22,3896.221
332,9.5,1,0.132546993,5,230.3668,8,1997,2,0,1,1616.0761805757627,2188.4846000000002,0.01756870535334205,27,3772.7168
792,13.35,0,0.091578701,13,151.5708,3,2009,1,2,2,1492.1513910677004,2023.4701799999998,0.0083866584768474,15,2216.7625
215,20.25,1,0.023070588,0,238.6538,2,2007,2,1,1,7216.497027509762,4832.73945,0.000532252030665744,17,3961.4114
790,5.785,1,0.053956419,6,86.0856,7,2002,2,1,1,1346.004065674784,498.005196,0.0029112951513035608,22,1394.7535
1439,11.395,0,0.021606087,8,150.0708,8,1997,2,0,1,4748.161327278508,1710.056766,0.000466822995451569,27,2510.4094
321,6.67,1,0.089873267,13,130.4626,1,1987,0,2,1,1306.2814897203673,870.185542,0.00807720412125329,37,2018.4966
377,11.8,1,0.026507096,3,39.8138,2,2007,2,1,1,1090.5770209714844,469.80284000000006,0.0007026261383532161,17,688.9358
347,12.695633368756642,1,0.028373995,3,187.0556,4,1985,2,0,0,4874.540688296853,2374.789317172795,0.0008050835922600249,39,591.24066
58,16.2,0,0.032435523,14,154.9972,0,1998,2,2,0,3652.5342223306634,2510.95464,0.001052063152283529,26,400.1573
1320,12.3,0,0.076673407,9,248.346,9,1999,1,0,1,2865.3079254170775,3054.6558,0.005878811340987649,25,3838.567
1165,10.3,0,0.070182238,4,264.6226,7,2002,2,1,1,3300.2645797938444,2725.61278,0.0049255465306886435,22,4149.872
702,6.175,1,0.180090411,10,95.2752,2,2007,2,1,1,501.20992163039716,588.32436,0.03243255613414892,17,1527.4749
780,7.35,1,0.014387462,6,241.4512,9,1999,1,0,1,9900.62844587928,1774.6663199999998,0.000206999062801444,25,3971.1265
1222,12.695633368756642,1,0.252155886,4,237.6222,4,1985,2,0,0,906.4156583537475,3016.7643314773645,0.063582590844445,39,747.8581
679,17.85,1,0.020929396,10,260.5936,1,1987,0,2,1,8425.434496037362,4651.59576,0.00043803961692481596,37,4096.715
548,12.6,1,0.0,6,121.9072,6,2004,2,1,1,12190.72,1536.03072,0.0,20,2131.1274
301,20.25,1,0.014853619,4,192.8162,3,2009,1,2,2,7758.0733815868025,3904.5280500000003,0.000220629997397161,15,2670.7795
81,19.6,0,0.034039542,14,57.0614,3,2009,1,2,2,1295.6855909173623,1118.40344,0.001158690419569764,15,690.62854
461,9.8,1,0.064178182,6,115.7492,2,2007,2,1,1,1560.4210952487351,1134.3421600000001,0.004118839044825124,17,1845.0743
488,12.695633368756642,1,0.062041531,0,196.8426,5,1985,1,2,3,2732.3489280093177,2499.041480952816,0.0038491515688239605,39,5216.187
65,5.98,0,0.075865756,7,56.6614,3,2009,1,2,2,659.8835512494643,338.835172,0.005755612933451537,15,873.8733
1497,6.775,0,0.105841179,9,83.325,2,2007,2,1,1,719.3037978316848,564.526875,0.01120235517211004,17,1396.4397
76,7.97,0,0.034506514,14,172.6422,9,1999,1,0,1,3879.032179424342,1375.958334,0.0011906995084321962,25,2882.444
34,8.43,0,0.017352667,14,198.7768,9,1999,1,0,1,7267.181660932736,1675.688424,0.00030111505201288897,25,3197.459
901,13.35,0,0.032174409,10,60.4194,6,2004,2,1,1,1432.6081012777204,806.5989900000001,0.001035192594499281,20,990.7179
634,5.885,1,0.093296061,3,50.5982,2,2007,2,1,1,489.83668409195195,297.770407,0.00870415499811572,17,896.4302
233,12.695633368756642,0,0.02838397,0,193.3136,5,1985,1,2,3,5036.310730755573,2454.238590794474,0.0008056497529609001,39,5247.1855
1200,11.65,0,0.039911033,13,228.9694,6,2004,2,1,1,4587.550812663004,2667.4935100000002,0.0015928905551270888,20,4191.9927
1171,16.5,1,0.160044589,13,143.4128,7,2002,2,1,1,843.3834963134287,2366.3112,0.025614270468178917,22,2132.3179
361,12.695633368756642,1,0.0,15,238.3538,5,1985,1,2,3,23835.38,3026.052456849947,0.0,39,6024.0767
1243,11.3,1,0.054542505,10,97.2094,6,2004,2,1,1,1506.1299526567802,1098.46622,0.002974884851675025,20,1613.152
799,9.5,1,0.010978804,13,182.1608,2,2007,2,1,1,8683.08793961753,1730.5276,0.000120534137270416,17,3187.614
365,5.19,0,0.042612828,5,196.411,6,2004,2,1,1,3733.138997964527,1019.37309,0.0018158531101575839,20,3231.284
1306,12.695633368756642,0,0.051596351,9,152.1024,5,1985,1,2,3,2469.341081584524,1931.0363049079701,0.002662183436515201,39,3736.6516
171,7.81,1,0.055180797,3,125.2046,1,1987,0,2,1,1920.8816977184247,977.8479259999999,0.0030449203575552085,37,1896.7302
719,6.785,1,0.0,10,43.4112,8,1997,2,0,1,4341.12,294.54499200000004,0.0,27,794.05695
375,9.3,1,0.014007727,13,198.1084,1,1987,0,2,1,8251.859911602627,1842.40812,0.000196216415706529,37,3159.5376
313,18.1,0,0.022490839,6,96.0094,3,2009,1,2,2,2954.968321993778,1737.77014,0.000505837838923921,15,1284.966
709,8.06,0,0.021376678,2,229.3326,8,1997,2,0,1,7309.014676442166,1848.4207560000002,0.00045696236231568396,27,3913.3872
851,8.71,0,0.139444875,3,49.8376,9,1999,1,0,1,333.484838473049,434.08549600000003,0.019444873163765624,25,805.1733
891,6.895,0,0.022495495,10,142.0812,9,1999,1,0,1,4372.335303709022,979.649874,0.000506047295295025,25,2191.6309
495,12.695633368756642,1,0.05544858,0,52.3666,5,1985,1,2,3,800.1181996614748,664.8271543683315,0.0030745450240163997,39,1598.0671
123,9.695,0,0.070554078,7,178.9344,9,1999,1,0,1,2221.2953638424115,1734.7690080000002,0.004977877922430085,25,2886.3982
1053,15.25,1,0.065884096,13,181.566,6,2004,2,1,1,2392.6752715088023,2768.8815,0.004340714105737217,20,3215.191
1245,6.055,0,0.025387558,6,161.592,1,1987,0,2,1,4566.350693088232,978.43956,0.0006445281012033641,37,2480.1216
483,14.3,0,0.026316724,5,78.1302,6,2004,2,1,1,2151.3559427882315,1117.26186,0.000692569962092176,20,1249.6337
876,19.85,1,0.020918489,13,63.3194,7,2002,2,1,1,2047.946133460791,1256.89009,0.00043758318204312094,22,948.89026
935,9.3,0,0.0,13,106.3964,1,1987,0,2,1,10639.64,989.48652,0.0,37,1665.2064
81,19.6,0,0.033895032,14,54.7614,6,2004,2,1,1,1247.5534816787467,1073.3234400000001,0.001148873194281024,20,852.8641
946,5.26,1,0.041022765,1,95.2068,0,1998,2,2,0,1865.9670835165439,500.78776799999997,0.0016828672482452252,26,300.51233
72,20.7,0,0.092878183,4,75.167,7,2002,2,1,1,730.6408201241268,1555.9569,0.00862635687738149,22,1111.8545
1289,21.1,0,0.029067775,9,144.7786,7,2002,2,1,1,3705.831724483926,3054.8284600000006,0.000844935543450625,22,2325.1777
971,12.695633368756642,1,0.057992904,5,84.8908,5,1985,1,2,3,1248.5244048408347,1077.7424731804463,0.003363176914353216,39,2402.033
1508,14.0,0,0.028921492,8,129.631,7,2002,2,1,1,3330.576330424332,1814.834,0.000836452699506064,22,2141.5933
1027,12.695633368756642,0,0.04543117,3,221.1456,5,1985,1,2,3,3989.553170174831,2807.5834587137088,0.0020639912075689,39,5420.0913
643,16.7,0,0.070178316,6,109.6912,6,2004,2,1,1,1368.0905944694573,1831.8430399999997,0.004924996036595857,20,1731.7053
1206,12.695633368756642,0,0.037771295,5,64.951,5,1985,1,2,3,1359.6240168913148,824.5940829341125,0.0014266707259770253,39,1839.6221
425,12.695633368756642,0,0.075698157,15,37.2164,4,1985,2,0,0,434.27304976932004,472.4857697049947,0.0057302109731966495,39,104.70511
499,7.325,0,0.093574769,6,90.3146,7,2002,2,1,1,871.9749111871058,661.554445,0.008756237393403362,22,1346.9508
886,6.67,1,0.123405255,13,88.4514,6,2004,2,1,1,663.0278544874413,589.9708380000001,0.015228856961615026,20,1435.8414
249,18.0,0,0.017934042,15,175.7686,9,1999,1,0,1,6292.272346408014,3163.8347999999996,0.00032162986245776404,25,2861.5437
916,5.94,1,0.029418033,1,185.8556,9,1999,1,0,1,4714.9892030381125,1103.9822640000002,0.0008654206655890889,25,3124.885
401,6.865,1,0.035912897,5,244.8486,7,2002,2,1,1,5332.893718294448,1680.885639,0.0012897361709326089,22,4010.8
1236,8.185,0,0.038807601,6,117.7808,7,2002,2,1,1,2413.1651133601094,964.0358480000001,0.0015060298953752007,22,1830.6716
532,7.145,0,0.017772062,5,160.9578,1,1987,0,2,1,5795.6733641167875,1150.043481,0.00031584618773184407,37,2456.4397
80,18.85,0,0.137196951,7,159.4578,8,1997,2,0,1,1083.2955364680072,3005.7795300000002,0.018823003363696404,27,2412.1802
30,13.35,0,0.029769107,4,77.6012,0,1998,2,2,0,1951.2935002538532,1035.97602,0.000886199731577449,26,251.91963
1302,9.0,0,0.031995886,9,101.6016,1,1987,0,2,1,2419.3226927037567,914.4144,0.001023736720924996,37,1547.5371
1455,7.565,0,0.054725828,8,56.293,9,1999,1,0,1,869.7146369452392,425.85654500000004,0.0029949162502855837,25,911.7887
343,12.695633368756642,0,0.300078353,6,48.1692,4,1985,2,0,0,155.34525236593987,611.5385028663123,0.09004701793919262,39,170.74127
926,7.72,1,0.074717347,1,79.6986,6,2004,2,1,1,940.7589215464927,615.273192,0.005582681942718409,20,1245.3306
1311,16.35,0,0.029611916,9,259.0646,2,2007,2,1,1,6540.067387803206,4235.70621,0.0008768655691910559,17,3839.086
1490,18.85,0,0.087129095,8,191.7846,0,1998,2,2,0,1974.5329656371246,3615.1397100000004,0.007591479195519025,26,528.928
455,6.935,1,0.041515796,13,102.8332,2,2007,2,1,1,1996.1489093558798,713.148242,0.001723561317513616,17,1618.3945
1031,9.8,0,0.106628515,6,177.737,1,1987,0,2,1,1523.9583561532959,1741.8226,0.011369640211105224,37,2823.4048
1480,12.695633368756642,0,0.0,8,153.7024,5,1985,1,2,3,15370.240000000002,1951.349318297981,0.0,39,4005.8467
328,12.695633368756642,0,0.029429602,13,160.392,5,1985,1,2,3,4067.8067204431836,2036.2780272816153,0.0008661014738784039,39,3921.296
250,10.195,0,0.126639402,3,109.5886,7,2002,2,1,1,802.0278074694735,1117.255777,0.016037538138917607,22,1660.5182
47,15.75,0,0.166776273,4,36.5506,2,2007,2,1,1,206.76191085893072,575.67195,0.02781432523577053,17,693.59863
1531,12.695633368756642,0,0.102393277,8,113.1544,4,1985,2,0,0,1006.771961991997,1436.5667764616364,0.01048438317479873,39,357.2494
1170,15.1,0,0.174462585,13,197.711,2,2007,2,1,1,1071.8216921876053,2985.4361,0.030437193564882226,17,3249.2832
592,6.17,0,0.010622102,10,64.5826,1,1987,0,2,1,3131.7176105520184,398.474642,0.000112829050898404,37,1073.8901
1228,6.695,0,0.07599649,15,194.182,9,1999,1,0,1,2258.022391378997,1300.04849,0.0057754664923200996,25,3203.682
1308,8.51,0,0.0869468,9,144.347,0,1998,2,2,0,1488.9300110988709,1228.39297,0.007559746030240001,26,359.25092
247,14.6,1,0.042950697,6,108.4254,6,2004,2,1,1,2047.6670968089427,1583.01084,0.0018447623727858092,20,1656.6373
591,18.0,0,0.073131911,3,156.0972,1,1987,0,2,1,1877.7049405251855,2809.7495999999996,0.00534827640651192,37,2386.4768
928,7.5,0,0.08494673,3,120.5072,0,1998,2,2,0,1269.2085340906422,903.804,0.0072159469376929,26,289.02533
1456,20.6,0,0.0,9,74.9696,8,1997,2,0,1,7496.96,1544.3737600000002,0.0,27,1154.6787
114,12.695633368756642,0,0.026795874,7,105.8938,4,1985,2,0,0,2877.87157875364,1344.3888608244422,0.0007180188634238761,39,354.2633
1451,10.1,0,0.054715771,8,197.8084,9,1999,1,0,1,3056.571789896469,1997.86484,0.0029938155961244414,25,3134.157
1294,8.97,0,0.093393523,9,54.0956,3,2009,1,2,2,523.2010519653151,485.237532,0.00872235013835153,15,751.28406
1158,11.8,0,0.0,6,44.1402,6,2004,2,1,1,4414.0199999999995,520.85436,0.0,20,811.9434
195,10.0,0,0.0,13,235.559,2,2007,2,1,1,23555.899999999998,2355.59,0.0,17,3985.6626
763,17.5,0,0.052400475,13,105.099,1,1987,0,2,1,1684.266025218558,1839.2325,0.002745809780225625,37,1566.5336
996,12.695633368756642,0,0.096925504,0,131.3284,4,1985,2,0,0,1228.2233432353053,1667.2972173054197,0.009394553325654016,39,320.97504
457,13.5,0,0.060468922,0,85.254,6,2004,2,1,1,1209.8099074085453,1150.929,0.0036564905278420844,20,1323.8389
706,14.75,0,0.089305571,13,115.5518,6,2004,2,1,1,1163.59836448652,1704.38905,0.00797548501163604,20,2000.9629
1488,7.685,0,0.025529117,8,147.876,7,2002,2,1,1,4162.107378013363,1136.42706,0.0006517358147996891,22,2401.9102
1084,10.6,0,0.011089224,1,41.8454,8,1997,2,0,1,1984.2076692817145,443.56123999999994,0.000122970888922176,27,688.85095
429,14.35,1,0.152170799,5,231.9984,0,1998,2,2,0,1430.580606561604,3329.17704,0.0231559520682984,26,595.196
743,7.785,0,0.0,4,104.4306,9,1999,1,0,1,10443.06,812.992221,0.0,25,1568.3563
56,8.895,0,0.105090817,4,41.5138,6,2004,2,1,1,360.7047120014797,369.26525100000003,0.01104407981772749,20,735.3198
792,13.35,0,0.091207161,13,151.8708,8,1997,2,0,1,1500.5934214477177,2027.47518,0.00831874621767992,27,2507.8987
438,16.1,1,0.041759701,6,98.041,0,1998,2,2,0,1894.1570006364602,1578.4601,0.0017438726276094013,26,291.9801
1018,19.85,0,0.044497478,4,89.7856,8,1997,2,0,1,1647.5184411285968,1782.2441600000002,0.001980025548360484,27,1365.4733
16,12.1,1,0.061175535,14,54.8614,8,1997,2,0,1,770.7901317496244,663.82294,0.0037424460825362252,27,836.6072
1330,8.645,0,0.0,8,96.441,9,1999,1,0,1,9644.1,833.732445,0.0,25,1497.4166
378,14.85,1,0.032657896,4,263.191,0,1998,2,2,0,6169.807343522052,3908.3863499999993,0.001066538171146816,26,613.2782
1134,16.2,0,0.063029339,3,100.47,8,1997,2,0,1,1375.7484509068336,1627.6139999999998,0.003972697574776921,27,1599.1644
1516,21.25,0,0.113581951,8,234.93,6,2004,2,1,1,1901.0057544729975,4992.2625,0.0129008595929664,20,3661.0142
649,9.8,1,0.015077408,10,250.9408,1,1987,0,2,1,10006.648214998933,2459.21984,0.000227328231998464,37,4288.125
1470,12.85,0,0.089454322,8,183.2608,0,1998,2,2,0,1842.6630066413804,2354.9012799999996,0.008002075724479684,26,393.01593
448,8.63,0,0.031158308,13,184.2582,7,2002,2,1,1,4476.816685467245,1590.1482660000001,0.000970840157422864,22,3114.9868
1522,20.1,0,0.014998688,8,142.6154,3,2009,1,2,2,5704.9153939598755,2866.56954,0.000224960641721344,15,2002.8806
1177,5.98,0,0.043562851,6,147.9418,8,1997,2,0,1,2762.0225069796975,884.6919640000001,0.001897721987248201,27,2252.2122
287,14.15,0,0.020831693,6,126.4046,2,2007,2,1,1,4099.826759432251,1788.62509,0.0004339594332462489,17,2173.0847
348,5.925,1,0.096662969,4,45.3086,7,2002,2,1,1,424.7828503629971,268.45345499999996,0.00934372957589496,22,903.5055
1029,7.97,1,0.03999003,10,86.8514,8,1997,2,0,1,1737.3744324618326,692.205658,0.0015992024994009003,27,1338.3091
364,7.3,0,0.086116086,5,148.4076,6,2004,2,1,1,1544.0453952733783,1083.37548,0.007415980267959395,20,2402.9429
1204,6.905,1,0.038206735,4,96.1726,9,1999,1,0,1,1995.0033952724657,664.071803,0.0014597545993602248,25,1453.0939
1350,20.1,0,0.077611332,8,63.0536,7,2002,2,1,1,719.6968538270826,1267.3773600000002,0.006023518854814225,22,968.999
618,12.695633368756642,1,0.069578418,0,190.2214,5,1985,1,2,3,2390.3641814040584,2414.9811532916046,0.004841156251382725,39,4687.5786
1251,20.75,0,0.025233003,8,150.1734,3,2009,1,2,2,4262.293509298654,3116.0980499999996,0.0006367044403980091,15,2106.0566
1130,9.195,1,0.117723097,13,159.5578,7,2002,2,1,1,1249.2478161565405,1467.133971,0.013858727567271408,22,2416.9768
627,10.695,1,0.0,2,176.1712,9,1999,1,0,1,17617.12,1884.150984,0.0,25,2965.0254
342,9.195,1,0.064274939,5,85.8566,3,2009,1,2,2,1155.929592887313,789.451437,0.004131267783453721,15,1218.7545
1067,8.3,1,0.038289031,4,88.4198,7,2002,2,1,1,1831.0535160666195,733.8843400000001,0.001466049894918961,22,1352.0457
1285,19.7,0,0.026849263,9,95.8726,8,1997,2,0,1,2601.7508138493845,1888.69022,0.0007208829236431691,27,1523.2203
205,19.2,1,0.009354173,15,226.0062,0,1998,2,2,0,11677.388643782402,4339.31904,8.7500552513929e-05,26,617.82855
382,18.2,1,0.012204712,6,60.1904,8,1997,2,0,1,2710.70392626574,1095.46528,0.000148954995002944,27,968.7246
1071,20.75,0,0.024286028,6,124.873,2,2007,2,1,1,3642.095841489717,2591.11475,0.0005898111560167841,17,2207.477
384,20.85,0,0.097816206,15,222.7746,7,2002,2,1,1,2066.2441043417907,4644.85041,0.009568010156234437,22,2881.2441
1451,12.695633368756642,0,0.095651539,8,200.4084,4,1985,2,0,0,1896.881028869821,2544.3115704191287,0.00914921691306852,39,464.98468
3,7.39,0,0.082239384,14,187.753,8,1997,2,0,1,2035.4971147682427,1387.4946699999998,0.006763316280699456,27,3140.8115
338,5.26,1,0.041737624,0,164.4868,1,1987,0,2,1,3179.2492055684656,865.2005679999999,0.001742029257165376,37,2457.6096
1002,16.85,0,0.044483108,6,184.2266,9,1999,1,0,1,3381.352620338766,3104.21821,0.001978746897339664,25,3230.0679
205,19.2,1,0.00559729,15,224.8062,9,1999,1,0,1,14413.157670338886,4316.279039999999,3.13296553441e-05,25,3534.208
676,13.35,0,0.065051711,0,91.1804,9,1999,1,0,1,1214.901016713663,1217.25834,0.0042317251040275205,25,1367.4176
893,11.65,0,0.040481173,6,188.024,1,1987,0,2,1,3724.6361133486334,2190.4796,0.0016387253674559291,37,3163.7976
1391,8.235,0,0.014447639,8,183.895,1,1987,0,2,1,7521.994250651362,1514.375325,0.000208734272674321,37,2919.5608
1372,7.5,0,0.036291254,8,176.2028,9,1999,1,0,1,3806.39504818772,1321.521,0.0013170551168925162,25,2991.3662
608,14.1,0,0.125780608,6,86.9198,8,1997,2,0,1,640.1488495323279,1225.56918,0.01582076134884966,27,1315.3085
436,16.2,1,0.016721179,5,96.1726,3,2009,1,2,2,3599.1151438340357,1557.99612,0.000279597827150041,15,1373.744
751,15.6,0,0.143105952,2,126.7994,8,1997,2,0,1,828.1807359128663,1978.0706400000001,0.020479313497826307,27,2067.5212
396,12.695633368756642,1,0.083930246,6,188.9556,4,1985,2,0,0,2011.6587366331396,2398.911020573433,0.007044286193620516,39,532.569
185,17.2,1,0.057104603,6,223.1088,7,2002,2,1,1,3324.791296358612,3837.47136,0.0032609356837876085,22,3659.072
1128,20.35,1,0.014848655,6,234.3958,9,1999,1,0,1,9432.937114705,4769.954530000001,0.000220482555309025,25,3761.586
526,6.85,0,0.022929688,5,261.4594,7,2002,2,1,1,7939.9294642572995,1790.9968900000001,0.000525770591777344,22,4132.96
11,17.85,0,0.024871616,14,155.7998,7,2002,2,1,1,4467.811299596784,2781.0264300000003,0.0006185972824514559,22,2508.491
782,21.25,0,0.01941956,13,122.5756,6,2004,2,1,1,4166.466119819604,2604.7315,0.00037711931059359997,20,2256.5957
